timestep,buyer,seller,price,quantity
401,MomBot1,BotA,63604.650000,1
402,BotB,BotA,63841.670000,1
403,BotC,BotA,63453.960000,1
404,MomBot1,MomBot1,63445.210000,1
405,MomBot2,MomBot1,63193.560000,1
406,BotB,MomBot1,63298.890000,1
407,BotC,MomBot1,63250.130000,1
407,MomBot1,MomBot2,63250.130000,1
408,BotB,MomBot2,63561.350000,1
408,MomBot1,BotC,63565.350000,1
409,MomBot1,MomBot2,63358.460000,1
409,BotA,BotB,63362.460000,1
409,BotC,BotC,63362.460000,1
410,BotB,MomBot1,63118.160000,1
410,MomBot1,MomBot2,63118.160000,1
411,MomBot2,MomBot1,63500.290000,1
411,MomBot2,MomBot2,63500.290000,1
412,BotA,MomBot1,63385.140000,1
413,BotC,MomBot2,63197.790000,1
414,MomBot1,MomBot1,63160.560000,1
414,MomBot2,MomBot2,63160.560000,1
415,BotB,MomBot1,62867.940000,1
415,BotA,MomBot2,62867.940000,1
415,BotA,BotA,62871.940000,1
416,BotC,MomBot1,62824.910000,1
416,MomBot1,MomBot2,62824.910000,1
416,BotB,BotC,62828.910000,1
417,BotC,MomBot1,62703.430000,1
417,BotB,MomBot2,62703.430000,1
418,MomBot1,MomBot1,62723.850000,1
418,MomBot2,MomBot2,62723.850000,1
418,BotC,BotA,62727.850000,1
419,MomBot1,MomBot1,62919.050000,1
419,BotB,MomBot2,62919.050000,1
419,MomBot1,BotB,62923.050000,1
420,RSIBot1,MomBot2,62945.360000,1
420,BotA,BotA,62949.360000,1
420,BotB,BotB,62949.360000,1
421,BotC,MomBot2,62797.250000,1
421,BotA,BotC,62801.250000,1
422,MomBot1,MomBot2,62973.150000,1
422,BotA,BotA,62977.150000,1
422,BotC,BotB,62977.150000,1
423,BotA,BotC,63058.250000,1
424,BotC,BotA,62870.400000,1
424,MomBot1,BotC,62870.400000,1
428,MomBot1,BotB,62985.250000,1
428,BotC,BotC,62985.250000,1
429,MomBot1,MomBot1,62789.040000,1
430,MomBot2,MomBot1,62875.350000,1
430,BotC,BotA,62879.350000,1
430,BotC,BotC,62879.350000,1
431,BotC,MomBot1,62802.040000,1
431,RSIBot1,MomBot2,62802.040000,1
431,BotC,BotA,62806.040000,1
432,RSIBot1,MomBot1,62600.650000,1
432,BotA,MomBot2,62600.650000,1
433,MomBot1,MomBot1,62821.980000,1
433,MomBot2,MomBot2,62821.980000,1
433,BotA,BotA,62825.980000,1
434,BotB,MomBot2,62959.780000,1
434,BotB,BotB,62963.780000,1
435,BotA,MomBot2,63140.110000,1
436,MomBot2,BotA,63265.140000,1
436,MomBot1,BotB,63265.140000,1
437,BotB,BotA,63491.530000,1
440,BotA,BotA,63490.720000,1
441,BotB,BotA,63726.010000,1
441,BotA,BotB,63726.010000,1
442,BotA,BotB,63413.900000,1
443,BotB,MomBot1,63511.370000,1
443,MomBot1,BotA,63515.370000,1
444,BotB,MomBot1,63663.870000,1
444,BotC,BotB,63667.870000,1
444,BotB,BotC,63667.870000,1
445,BotC,RSIBot1,63766.520000,1
445,MomBot1,BotA,63770.520000,1
446,MomBot2,RSIBot1,63818.700000,1
446,BotB,BotB,63822.700000,1
446,BotC,BotC,63822.700000,1
448,MomBot1,RSIBot1,63869.490000,1
449,MomBot1,RSIBot1,63976.720000,1
449,MomBot2,BotC,63980.720000,1
450,MomBot1,RSIBot1,64197.070000,1
451,MomBot2,BotC,64163.200000,1
452,BotA,BotA,64028.900000,1
453,BotB,MomBot1,64090.330000,1
454,BotC,MomBot1,63920.580000,1
454,MomBot1,BotA,63924.580000,1
455,MomBot2,MomBot1,63885.920000,1
455,MomBot2,MomBot2,63885.920000,1
456,MomBot1,MomBot1,63936.950000,1
456,MomBot2,MomBot2,63936.950000,1
456,BotC,BotC,63940.950000,1
457,MomBot2,MomBot1,63956.190000,1
457,BotA,MomBot2,63956.190000,1
458,BotC,MomBot1,63795.680000,1
458,MomBot2,MomBot2,63795.680000,1
460,BotC,MomBot1,63846.720000,1
460,BotB,MomBot2,63846.720000,1
461,MomBot1,MomBot1,63763.690000,1
461,MomBot2,MomBot2,63763.690000,1
461,MomBot1,BotC,63767.690000,1
462,MomBot1,MomBot1,63936.930000,1
463,MomBot1,MomBot2,63936.930000,1
463,MomBot2,BotA,63940.930000,1
463,BotA,BotC,63940.930000,1
463,BotB,BotB,63960.190000,1
464,MomBot1,MomBot2,64238.260000,1
464,MomBot2,BotA,64242.260000,1
464,BotB,BotC,64242.260000,1
464,BotC,RSIBot1,64293.960000,1
466,MomBot1,BotB,64349.870000,1
468,MomBot2,MomBot1,64468.880000,1
468,BotA,BotC,64472.880000,1
469,MomBot2,MomBot1,64293.190000,1
470,BotA,MomBot1,64358.160000,1
471,BotC,MomBot1,64276.130000,1
471,MomBot2,MomBot2,64276.130000,1
472,BotA,MomBot1,64301.070000,1
472,MomBot2,MomBot2,64301.070000,1
473,BotA,MomBot1,64340.600000,1
473,BotC,MomBot2,64340.600000,1
474,MomBot1,BotB,64344.600000,1
475,MomBot1,MomBot2,64412.130000,1
476,MomBot1,MomBot2,64441.820000,1
476,MomBot2,MomBot1,64565.090000,1
480,MomBot1,BotA,64708.930000,1
480,MomBot2,BotB,64708.930000,1
480,BotB,BotC,64708.930000,1
483,MomBot2,MomBot1,64661.760000,1
484,BotA,MomBot1,64345.840000,1
484,MomBot1,BotC,64349.840000,1
485,MomBot2,MomBot1,64442.170000,1
485,BotA,MomBot2,64442.170000,1
485,MomBot1,BotB,64446.170000,1
486,MomBot2,MomBot1,64447.350000,1
486,MomBot1,MomBot2,64447.350000,1
487,MomBot2,MomBot1,64181.540000,1
487,MomBot2,MomBot2,64181.540000,1
488,BotA,MomBot1,64174.360000,1
488,BotB,MomBot2,64174.360000,1
488,BotC,BotA,64178.360000,1
489,MomBot1,MomBot1,64175.050000,1
489,MomBot2,MomBot2,64175.050000,1
489,BotB,BotB,64179.050000,1
490,BotC,MomBot1,64172.640000,1
490,BotC,MomBot2,64172.640000,1
491,MomBot1,MomBot2,64217.250000,1
492,MomBot2,MomBot1,63841.760000,1
492,MomBot2,MomBot2,63841.760000,1
493,BotA,MomBot1,63645.060000,1
493,MomBot2,MomBot2,63645.060000,1
493,MomBot1,BotB,63649.060000,1
494,BotC,MomBot1,63166.580000,1
494,BotA,MomBot2,63166.580000,1
494,BotC,BotC,63170.580000,1
495,BotA,MomBot1,63031.080000,1
495,BotC,MomBot2,63031.080000,1
496,RSIBot1,MomBot1,63174.480000,1
496,BotB,MomBot2,63174.480000,1
497,MomBot2,MomBot1,63189.830000,1
497,BotC,MomBot2,63189.830000,1
497,MomBot1,BotA,63193.830000,1
498,MomBot2,MomBot2,63105.590000,1
499,RSIBot1,MomBot2,63315.520000,1
500,MomBot1,MomBot2,63657.970000,1
